date_time	source_currency	source_amount	target_currency	target_amount	platform
2021/09/08 13:30:12	SOBTC	0.025	PBTC	0.02488425	solana
2021/09/08 13:30:53	SOBTC	0.025	RENBTC	0.02492934	solana
2021/09/08 13:33:04	SOBTC	0.13	RENBTC	0.1296325	solana
2021/09/08 13:37:52	SOBTC	0.016184	PBTC	0.01610904	solana
2021/09/08 13:38:38	SOBTC	0.0162	RENBTC	0.01615421	solana
2021/09/09 12:00:37	SOBTC	0.044052	PBTC	0.04388947	solana
2021/09/09 12:01:27	SOBTC	0.044052	RENBTC	0.04394134	solana
2021/09/09 12:04:32	SOBTC	0.045075	RENBTC	0.04496177	solana
2021/09/09 12:05:35	SOBTC	0.045075	RENBTC	0.04496176	solana
2021/09/09 12:08:33	SOBTC	0.11	RENBTC	0.10972358	solana
2021/09/09 12:09:42	SOBTC	0.11174	RENBTC	0.11145914	solana
2021/09/10 04:21:44	SOBTC	0.05	RENBTC	0.04987725	solana
2021/09/10 04:23:33	SOBTC	0.05	PBTC	0.04973693	solana
2021/09/10 04:24:17	SOBTC	0.05	RENBTC	0.04990217	solana
2021/09/10 04:27:06	SOBTC	0.05	RENBTC	0.04990194	solana
2021/09/10 04:29:06	SOBTC	0.1	RENBTC	0.09980384	solana
2021/09/10 04:29:43	RENBTC	0.05	WHBTC_V1	0.049862337	solana
2021/09/10 07:10:33	SOBTC	0.05	RENBTC	0.04990162	solana
2021/09/10 07:11:03	SOBTC	0.05	PBTC	0.04969105	solana
2021/09/10 07:12:54	SOBTC	0.1	RENBTC	0.09980333	solana
2021/09/10 07:14:36	SOBTC	0.1	RENBTC	0.09980328	solana
2021/09/10 07:15:04	RENBTC	0.0499	WHBTC_V1	0.049887776	solana
2021/09/13 03:31:36	SOBTC	0.1	RENBTC	0.09975291	solana
2021/09/13 03:32:49	SOBTC	0.1	RENBTC	0.09975288	solana
2021/09/13 03:33:22	RENBTC	0.1	WHBTC_V1	0.100154345	solana
2021/09/13 03:40:34	SOBTC	0.05	RENBTC	0.04987918	solana
2021/09/13 03:41:37	SOBTC	0.050006	RENBTC	0.04988532	solana
2021/09/13 03:42:18	RENBTC	0.0499	PBTC	0.04968737	solana
2021/09/14 04:06:29	SOBTC	0.0062	RENBTC	0.0061893	solana
2021/09/14 04:07:14	RENBTC	0.00309	PBTC	0.00308375	solana
2021/09/14 05:47:18	SOBTC	0.00625	RENBTC	0.00623926	solana
2021/09/14 05:48:00	SOBTC	0.0625	RENBTC	0.06239257	solana
2021/09/14 05:48:34	SOBTC	0.08	RENBTC	0.07986248	solana
2021/09/14 05:48:58	SOBTC	0.05	RENBTC	0.04991404	solana
2021/09/14 05:49:19	SOBTC	0.05125	RENBTC	0.05116188	solana
2021/09/14 05:50:43	RENBTC	0.0625	WHBTC_V1	0.06255364	solana
2021/09/14 05:51:08	RENBTC	0.0625	WHBTC_V1	0.062553524	solana
2021/09/15 03:04:06	SOBTC	0.0028	RENBTC	0.00279651	solana
2021/09/16 05:44:37	RENBTC	0.000489	WHBTC_V1	0.000488189	solana
2021/09/16 13:31:53	RENBTC	0.00035	WHBTC_V1	0.000349185	solana
2021/09/17 04:50:57	RENBTC	0.00051	WHBTC_V1	0.000508743	solana
2021/09/17 12:09:07	SOBTC	0.000418	RENBTC	0.00041863	solana
2021/09/17 12:09:43	RENBTC	0.000204	WHBTC_V1	0.000203497	solana
2021/09/18 05:33:21	RENBTC	0.0005	PBTC	0.0004995	solana
2021/09/18 10:40:40	RENBTC	0.00017	PBTC	0.00016984	solana
2021/09/18 14:38:04	SOBTC	0.06	RENBTC	0.06006448	solana
2021/09/18 14:38:35	SOBTC	0.06	RENBTC	0.06006447	solana
2021/09/18 14:39:51	SOBTC	0.06	RENBTC	0.06006445	solana
2021/09/18 14:40:08	SOBTC	0.06	RENBTC	0.06006444	solana
2021/09/18 14:42:48	RENBTC	0.09	PBTC	0.08990547	solana
2021/09/18 17:10:43	RENBTC	0.0002575	PBTC	0.00025721	solana
2021/09/19 04:38:05	RENBTC	0.0003847	PBTC	0.00038426	solana
2021/09/19 16:52:12	RENBTC	0.000387	PBTC	0.00038656	solana
2021/09/20 12:58:29	RENBTC	0.00014	PBTC	0.00014018	solana
2021/09/21 01:53:11	RENBTC	0.00038	PBTC	0.00038057	solana
2021/09/21 02:13:54	SOBTC	0.0115	RENBTC	0.01151075	solana
2021/09/21 17:15:10	RENBTC	0.00016	WHBTC_V1	0.00015995	solana
2021/09/22 05:39:07	RENBTC	0.000305	PBTC	0.0003108	solana
2021/09/22 12:14:30	SOL	0.102059281	ZSOL	0.099955766	solana
2021/09/22 12:15:59	ZSOL	0.099955766	SOL	0.099985001	solana
2021/09/22 18:33:03	RENBTC	0.000157	PBTC	0.00015792	solana
2021/09/22 21:30:36	SOETH	7.0	TUETH	6.926456	solana
2021/09/23 10:28:39	RENBTC	0.000256	WHBTC_V1	0.000255682	solana
2021/09/23 19:18:26	SOBTC	0.022286	RENBTC	0.0223061	solana
2021/09/23 19:30:25	RENBTC	0.000336	PBTC	0.00033783	solana
2021/09/24 06:04:44	SOL	85.254432671	TUSOL	84.949178988	solana
2021/09/24 06:05:52	TUSOL	0.199288666	SOL	0.199990018	solana
2021/09/24 06:21:55	TUSOL	84.749890322	SOL	85.052505052	solana
2021/09/24 11:48:41	SOBTC	0.047257	RENBTC	0.04731494	solana
2021/09/24 11:49:47	RENBTC	0.02364	PBTC	0.02380152	solana
2021/09/25 10:14:09	RENBTC	0.000205	PBTC	0.00020647	solana
2021/10/15 09:50:15	SOETH	0.062217	TUETH	0.061267	solana
2021/10/16 20:01:43	TUETH	1.177682	SOETH	1.196279	solana
2021/10/16 20:05:19	TUETH	1.177265	SOETH	1.195856	solana
2021/10/16 20:55:47	TUETH	1.171182	SOETH	1.189685	solana
2021/10/16 21:07:26	SOETH	0.014762	TUETH	0.014532	solana
2021/10/16 21:15:38	TUETH	1.171578	SOETH	1.190091	solana
2021/10/16 21:17:02	TUETH	0.024613	SOETH	0.025002	solana
2021/10/16 21:23:33	SOETH	0.012093	TUETH	0.011905	solana
2021/10/19 07:43:52	SOBTC	0.0007	RENBTC	0.00069989	solana
2021/10/19 07:44:28	RENBTC	0.00069989	PBTC	0.00072148	solana
2021/10/19 07:55:35	PBTC	0.00072148	RENBTC	0.00069937	solana
2021/10/20 18:08:25	SOETH	2.592166	TUETH	2.549704	solana
2021/10/22 16:52:46	SOETH	2.069999	TUETH	2.035316	solana
2021/10/23 14:26:00	SOBTC	0.000615	TUBTC	0.000614	solana
